56.41106576	56.41106576	2a
56.485442176999996	56.485442176999996	
56.581587301999996	56.581587301999996	
56.655238095	56.655238095	
56.759727891000004	56.759727891000004	
56.855873016000004	56.855873016000004	
56.956734694	56.956734694	
57.064852608	57.064852608	
57.161360544	57.161360544	
57.257142857	57.257142857	
57.355827663999996	57.355827663999996	
57.458503401	57.458503401	
57.561179138	57.561179138	
57.673650794	57.673650794	
57.78430839	57.78430839	
58.05351473899999	58.05351473899999	2b
58.279183673	58.279183673	
58.400362812	58.400362812	
58.506303855	58.506303855	
58.597006803	58.597006803	
58.682267573999994	58.682267573999994	
58.791836735	58.791836735	
58.89088435399999	58.89088435399999	
59.001904761999995	59.001904761999995	
59.114739228999994	59.114739228999994	
59.290340136000005	59.290340136000005	2c
59.400634921000005	59.400634921000005	
59.501496599	59.501496599	
59.591473923	59.591473923	
59.71446712	59.71446712	
59.828390023000004	59.828390023000004	
59.934693878000004	59.934693878000004	
60.560181406000005	60.560181406000005	2d
60.641088435	60.641088435	
60.714376417	60.714376417	
60.80435374100001	60.80435374100001	
60.89324263	60.89324263	
60.983582766000005	60.983582766000005	
61.074285714	61.074285714	
61.164988662	61.164988662	
61.256054422	61.256054422	
61.340589568999995	61.340589568999995	
61.442176871	61.442176871	
61.53723356	61.53723356	
61.638095238000005	61.638095238000005	
61.735328798000005	61.735328798000005	
61.85034013600001	61.85034013600001	
61.943582766000006	61.943582766000006	
62.03138322	62.03138322	
62.119546485	62.119546485	
62.213877551	62.213877551	
62.303854875	62.303854875	
62.397097506	62.397097506	
62.474376416999995	62.474376416999995	
62.570521542	62.570521542	
62.66521542	62.66521542	
62.759909297	62.759909297	
62.853151927	62.853151927	
62.916643991	62.916643991	
63.037097506	63.037097506	
63.125986395	63.125986395	
63.21741496600001	63.21741496600001	
63.30920634899999	63.30920634899999	
63.399183673	63.399183673	
63.485170068	63.485170068	
63.578412698	63.578412698	
63.662222222	63.662222222	
63.75292517	63.75292517	
63.845442176999995	63.845442176999995	
63.934331066000006	63.934331066000006	
64.022494331	64.022494331	
64.11210884399999	64.11210884399999	
64.20208616800001	64.20208616800001	
64.29170068	64.29170068	
64.380952381	64.380952381	
64.474195011	64.474195011	
64.579773243	64.579773243	
64.651972789	64.651972789	
64.741587302	64.741587302	
64.836643991	64.836643991	
64.930975057	64.930975057	
65.019138322	65.019138322	
65.107664399	65.107664399	
65.196190476	65.196190476	
65.288707483	65.288707483	
65.38049886600001	65.38049886600001	
65.472653061	65.472653061	
65.560816327	65.560816327	
65.646439909	65.646439909	
65.737142857	65.737142857	
65.824943311	65.824943311	
65.91637188199999	65.91637188199999	
66.012517007	66.012517007	
66.10430839	66.10430839	
66.191746032	66.191746032	
83.86757369600001	83.86757369600001	3a
83.952108844	83.952108844	
84.04244898	84.04244898	
84.116462585	84.116462585	
84.19700680300001	84.19700680300001	
84.276462585	84.276462585	
84.353741497	84.353741497	
84.439727891	84.439727891	
84.523537415	84.523537415	
84.608435374	84.608435374	
84.696598639	84.696598639	
84.782585034	84.782585034	
84.888163265	84.888163265	
85.676190476	85.676190476	3b
85.749115646	85.749115646	
85.83074829899999	85.83074829899999	
85.92	85.92	
113.354920635	113.354920635	4
113.437460317	113.437460317	
113.806984127	113.806984127	
113.894603175	113.894603175	
113.98984127	113.98984127	
114.074920635	114.074920635	
114.151111111	114.151111111	
114.23746031700001	114.23746031700001	
114.33015873	114.33015873	
114.42285714299999	114.42285714299999	
114.51301587299999	114.51301587299999	
